278,Peace College ,Men's Baseball,North Carolina,Peace Pacers,http://www.gopeacepacers.org/
278,Peace College ,Men's Basketball,North Carolina,Peace Pacers,http://www.gopeacepacers.org/
278,Peace College ,Men's Cross Country,North Carolina,Peace Pacers,http://www.gopeacepacers.org/
278,Peace College ,Men's Football,North Carolina,Peace Pacers,http://www.gopeacepacers.org/
278,Peace College ,Men's Golf,North Carolina,Peace Pacers,http://www.gopeacepacers.org/
278,Peace College ,Men's Lacrosse,North Carolina,Peace Pacers,http://www.gopeacepacers.org/
278,Peace College ,Men's Rowing/Crew,North Carolina,Peace Pacers,http://www.gopeacepacers.org/
278,Peace College ,Men's Swim & Dive,North Carolina,Peace Pacers,http://www.gopeacepacers.org/
278,Peace College ,Men's Tennis,North Carolina,Peace Pacers,http://www.gopeacepacers.org/
278,Peace College ,Men's Track & Field,North Carolina,Peace Pacers,http://www.gopeacepacers.org/
278,Peace College ,Men's Wrestling,North Carolina,Peace Pacers,http://www.gopeacepacers.org/
278,Peace College ,Women's Basketball,North Carolina,Peace Pacers,http://www.gopeacepacers.org/
278,Peace College ,Women's Cross Country,North Carolina,Peace Pacers,http://www.gopeacepacers.org/
278,Peace College ,Women's Field Hockey,North Carolina,Peace Pacers,http://www.gopeacepacers.org/
278,Peace College ,Women's Golf,North Carolina,Peace Pacers,http://www.gopeacepacers.org/
278,Peace College ,Women's Gymnastics,North Carolina,Peace Pacers,http://www.gopeacepacers.org/
278,Peace College ,Women's Lacrosse,North Carolina,Peace Pacers,http://www.gopeacepacers.org/
278,Peace College ,Women's Rowing/Crew,North Carolina,Peace Pacers,http://www.gopeacepacers.org/
278,Peace College ,Women's Soccer,North Carolina,Peace Pacers,http://www.gopeacepacers.org/
278,Peace College ,Women's Softball,North Carolina,Peace Pacers,http://www.gopeacepacers.org/
278,Peace College ,Women's Swim & Dive,North Carolina,Peace Pacers,http://www.gopeacepacers.org/
278,Peace College ,Women's Tennis,North Carolina,Peace Pacers,http://www.gopeacepacers.org/
278,Peace College ,Women's Track & Field,North Carolina,Peace Pacers,http://www.gopeacepacers.org/
278,Peace College ,Women's Volleyball,North Carolina,Peace Pacers,http://www.gopeacepacers.org/
23,Trinity College ,Men's Baseball,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Men's Basketball,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Men's Cross Country,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Men's Football,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Men's Golf,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Men's Lacrosse,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Men's Rowing/Crew,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Men's Swim & Dive,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Men's Tennis,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Men's Track & Field,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Men's Wrestling,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Women's Basketball,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Women's Cross Country,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Women's Field Hockey,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Women's Golf,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Women's Gymnastics,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Women's Lacrosse,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Women's Rowing/Crew,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Women's Soccer,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Women's Softball,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Women's Swim & Dive,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Women's Tennis,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Women's Track & Field,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Women's Volleyball,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
